Price,Type_of_Sale,Locality,Type_of_Property,Subtype_of_Property,Number_of_Rooms,Living_Area,Fully_Equipped_Kitchen,Furnished,Open_fire,Terrace,Terrace_Area,Garden,Garden_Area,Surface_of_the_Land,Surface_area_plot_of_land,Number_of_Facades,Swimming_Pool,State_of_the_Building
255000.0,,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,2.0,105.0,True,,,1.0,9.0,,,,,2.0,,JUST_RENOVATED
675000.0,,Marchin,HOUSE,HOUSE,6.0,355.0,False,0.0,,1.0,15.0,1.0,10598.0,10598.0,10598.0,4.0,0.0,GOOD
,,Gooik,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
232000.0,,Bruxelles,APARTMENT,APARTMENT,1.0,75.0,False,0.0,,,,,,,,2.0,,GOOD
239000.0,,ROESELARE,HOUSE,HOUSE,4.0,211.0,False,,,,,,,,0.0,3.0,,TO_RENOVATE
,,Ranst,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
495000.0,,BAISIEUX,HOUSE,HOUSE,3.0,251.0,False,,,1.0,,,,,10000.0,,,
560000.0,,UKKEL,HOUSE,HOUSE,4.0,212.0,False,,,,,1.0,90.0,90.0,208.0,2.0,,GOOD
,,Antwerpen,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
395000.0,,Vorst,APARTMENT,APARTMENT,2.0,89.0,True,,,1.0,,,,,,,,AS_NEW
345000.0,,SIRAULT,HOUSE,HOUSE,6.0,171.0,False,,,,,1.0,931.0,931.0,1036.0,4.0,,GOOD
425000.0,,LINTER,HOUSE,HOUSE,4.0,156.0,False,,,,,,,,1481.0,,,GOOD
249000.0,,Brecht,APARTMENT,APARTMENT,2.0,98.0,False,,,,,,,,,4.0,,GOOD
295000.0,,Auderghem,APARTMENT,APARTMENT,1.0,83.0,False,0.0,,1.0,,,,,,,,GOOD
385000.0,,Saint-Pierre (Libramont-Chevigny),HOUSE,HOUSE,4.0,214.0,False,0.0,,,,,,,1382.0,4.0,0.0,
449000.0,,TONGEREN,APARTMENT,APARTMENT,3.0,345.0,False,,,,,,,,,3.0,,
320000.0,,Beersel,HOUSE,HOUSE,3.0,106.0,False,0.0,,1.0,,,,,482.0,3.0,0.0,TO_BE_DONE_UP
259000.0,,Hoboken,APARTMENT,APARTMENT,2.0,95.0,False,,,1.0,9.0,,,,,,,AS_NEW
1890000.0,,Watermael-Boitsfort,HOUSE,EXCEPTIONAL_PROPERTY,4.0,270.0,False,,1.0,1.0,26.0,1.0,800.0,800.0,1000.0,3.0,,GOOD
325000.0,,Adegem,APARTMENT,APARTMENT,3.0,115.0,False,0.0,,1.0,21.0,,,,,,,GOOD
119000.0,,Blankenberge,APARTMENT,FLAT_STUDIO,0.0,27.0,False,,,,,,,,,,,AS_NEW
249000.0,,ANTWERPEN,APARTMENT,APARTMENT,2.0,79.0,False,,,1.0,10.0,,,,,,,JUST_RENOVATED
720000.0,,BRUXELLES,HOUSE,HOUSE,5.0,275.0,False,,,1.0,35.0,1.0,20.0,20.0,117.0,2.0,,
385000.0,,Gent,APARTMENT,APARTMENT,2.0,94.0,False,,,1.0,,,,,,,,
280000.0,,Daverdisse,HOUSE,HOUSE,4.0,150.0,False,,,,,,,,1191.0,3.0,,
279000.0,,Blankenberge,APARTMENT,APARTMENT,2.0,80.0,False,,,,,,,,,,,
239000.0,,Aalst (9300),APARTMENT,DUPLEX,2.0,89.0,False,0.0,,1.0,3.0,,,,,,,AS_NEW
395000.0,,MECHELEN,HOUSE,HOUSE,3.0,128.0,False,,,1.0,40.0,1.0,455.0,455.0,873.0,3.0,,TO_RENOVATE
1149000.0,,BRASSCHAAT,HOUSE,VILLA,4.0,408.0,False,,1.0,1.0,,,,,6345.0,4.0,,GOOD
230000.0,,FLÉMALLE-GRANDE,APARTMENT,APARTMENT,2.0,220.0,False,,,1.0,16.0,,,,,2.0,,TO_RESTORE
150000.0,,Westende,APARTMENT,FLAT_STUDIO,0.0,30.0,False,1.0,,1.0,,,,,,,,
35000.0,,WILRIJK,APARTMENT,APARTMENT,1.0,104.0,False,,1.0,1.0,,,,,,2.0,,GOOD
389000.0,,Oostende,HOUSE,HOUSE,6.0,236.0,False,,,1.0,,,,,70.0,2.0,,GOOD
159000.0,,LIÈGE,APARTMENT,APARTMENT,2.0,85.0,False,,,,,,,,,2.0,,GOOD
279000.0,,GRIVEGNEE,HOUSE,TOWN_HOUSE,2.0,118.0,False,0.0,,1.0,,,,,185.0,2.0,0.0,JUST_RENOVATED
865000.0,,Gent,HOUSE,MANSION,4.0,293.0,False,,,,,,,,0.0,,,GOOD
460000.0,,Etalle Vance,HOUSE,HOUSE,3.0,160.0,False,,,1.0,,,,,807.0,4.0,,GOOD
319000.0,,Etterbeek,APARTMENT,APARTMENT,2.0,100.0,False,0.0,,1.0,5.0,,,,,,0.0,GOOD
499000.0,,Nazareth,HOUSE,VILLA,3.0,182.0,False,,,1.0,,,,,737.0,4.0,,AS_NEW
650000.0,,Overijse,HOUSE,APARTMENT_BLOCK,5.0,238.0,False,0.0,,1.0,,,,,385.0,3.0,0.0,GOOD
225000.0,,FLÉMALLE-HAUTE,APARTMENT,APARTMENT,2.0,72.0,False,,,,,,,,,2.0,,GOOD
349000.0,,SINT-NIKLAAS,HOUSE,HOUSE,3.0,,False,,,1.0,,1.0,180.0,180.0,250.0,2.0,,JUST_RENOVATED
250000.0,,Montigny-le-Tilleul,HOUSE,HOUSE,3.0,330.0,False,,,,,,,,245.0,2.0,,GOOD
1450000.0,,Rhode-Saint-Genèse,HOUSE,EXCEPTIONAL_PROPERTY,4.0,540.0,True,0.0,,1.0,200.0,1.0,1200.0,1200.0,1596.0,4.0,1.0,GOOD
440000.0,,Uccle,HOUSE,HOUSE,3.0,157.0,False,,,,,1.0,100.0,100.0,0.0,3.0,0.0,TO_BE_DONE_UP
179000.0,,SINT-KWINTENS-LENNIK,APARTMENT,APARTMENT,1.0,60.0,False,,,,,,,,,2.0,,TO_BE_DONE_UP
175000.0,,Oostende,APARTMENT,APARTMENT,2.0,86.0,False,,,,,,,,,2.0,0.0,GOOD
229000.0,,Mouscron,APARTMENT,APARTMENT,3.0,115.0,False,0.0,,1.0,4.0,,,,,2.0,,AS_NEW
,,Libin,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
299000.0,,NEUFCHÂTEAU,HOUSE,TOWN_HOUSE,4.0,,True,0.0,,,,,,,180.0,2.0,,
566547.0,,Aubel,HOUSE,HOUSE,5.0,221.0,False,,,1.0,,,,,318.0,3.0,,
795000.0,,Overijse,HOUSE,VILLA,4.0,331.0,False,,,,,,,,1356.0,4.0,0.0,
149000.0,,Westende,APARTMENT,APARTMENT,1.0,60.0,False,0.0,,,,,,,,,,TO_BE_DONE_UP
215000.0,,Eeklo,HOUSE,TOWN_HOUSE,2.0,,False,0.0,,1.0,,,,,435.0,,0.0,GOOD
150000.0,,De Haan,APARTMENT,APARTMENT,2.0,66.0,False,0.0,,,,,,,,,0.0,TO_RENOVATE
495000.0,,Molenbeek-Saint-Jean,APARTMENT,DUPLEX,1.0,200.0,False,0.0,,1.0,25.0,,,,,2.0,0.0,AS_NEW
764000.0,,WOMMELGEM,HOUSE,HOUSE,4.0,245.0,True,,,1.0,29.0,1.0,270.0,270.0,561.0,3.0,,AS_NEW
279000.0,,Oostende,APARTMENT,APARTMENT,2.0,96.0,True,1.0,,1.0,8.0,,,,,2.0,0.0,GOOD
225000.0,,TURNHOUT,HOUSE,HOUSE,1.0,118.0,False,,,1.0,,,,,167.0,3.0,,GOOD
414500.0,,OOSTAKKER,APARTMENT,GROUND_FLOOR,3.0,163.0,False,0.0,,1.0,72.0,,,,,2.0,0.0,JUST_RENOVATED
245000.0,,Heule,HOUSE,HOUSE,4.0,157.0,False,,,1.0,,,,,187.0,,,GOOD
303900.0,,TURNHOUT,APARTMENT,APARTMENT,2.0,93.0,False,,,1.0,20.0,,,,,2.0,,
230000.0,,Staden,HOUSE,HOUSE,3.0,164.0,False,,,,,,,,284.0,4.0,,TO_BE_DONE_UP
299000.0,,Nederzwalm,HOUSE,HOUSE,4.0,182.0,False,,,,,,,,2532.0,3.0,,AS_NEW
215000.0,,Ronse,HOUSE,HOUSE,3.0,95.0,True,0.0,,1.0,5.0,,,,55.0,2.0,0.0,AS_NEW
335000.0,,Harelbeke,APARTMENT,PENTHOUSE,2.0,102.0,False,,,1.0,74.0,,,,,3.0,,AS_NEW
309500.0,,Meulebeke,HOUSE,HOUSE,3.0,168.0,False,,,,,,,,773.0,4.0,,TO_RENOVATE
399000.0,,Edegem,HOUSE,MIXED_USE_BUILDING,1.0,195.0,False,0.0,,,,,,,205.0,2.0,0.0,GOOD
389000.0,,HERENTHOUT,APARTMENT,APARTMENT,3.0,136.0,False,,,1.0,,,,,,2.0,,AS_NEW
145000.0,,Dergneau,HOUSE,HOUSE,3.0,137.0,False,0.0,,1.0,,,,,60.0,3.0,,JUST_RENOVATED
375000.0,,Oudenaarde,APARTMENT,APARTMENT,3.0,155.0,False,0.0,,1.0,,,,,,,,GOOD
885000.0,,Woluwe-Saint-Pierre,APARTMENT,APARTMENT,4.0,200.0,True,0.0,,1.0,14.0,,,,,3.0,0.0,GOOD
1050000.0,,Uccle,APARTMENT,GROUND_FLOOR,4.0,150.0,False,0.0,,1.0,,1.0,300.0,300.0,,2.0,0.0,AS_NEW
549500.0,,Brasschaat,APARTMENT,APARTMENT,2.0,130.0,True,,,1.0,,,,,,,,GOOD
639000.0,,Sint-Katelijne-Waver,HOUSE,HOUSE,5.0,267.0,True,,,1.0,,,,,279.0,2.0,,AS_NEW
169000.0,,Antwerpen,APARTMENT,APARTMENT,1.0,72.0,False,,,,,,,,,2.0,0.0,GOOD
355000.0,,Lier,HOUSE,HOUSE,3.0,206.0,True,,,1.0,,,,,232.0,,,
99000.0,,CHOKIER,HOUSE,HOUSE,1.0,64.0,True,,,,,,,,41.0,2.0,,GOOD
350000.0,,Sint-Lambrechts-Woluwe,APARTMENT,APARTMENT,2.0,90.0,False,,,1.0,15.0,,,,,4.0,,
355000.0,,Geraardsbergen,HOUSE,HOUSE,3.0,153.0,False,,,,,,,,355.0,,,GOOD
229000.0,,Antwerpen,APARTMENT,APARTMENT,2.0,90.0,False,,,,,,,,,,0.0,JUST_RENOVATED
1149000.0,,Nieuwpoort,HOUSE,VILLA,4.0,253.0,True,0.0,,,,,,,602.0,,,GOOD
385000.0,,Neder-Over-Heembeek,HOUSE,HOUSE,3.0,150.0,False,0.0,,1.0,15.0,1.0,125.0,125.0,199.0,2.0,0.0,TO_BE_DONE_UP
149000.0,,Bredene,APARTMENT,APARTMENT,1.0,65.0,False,,,,,,,,,,,
245000.0,,Kortrijk,HOUSE,HOUSE,3.0,121.0,False,,,1.0,,,,,115.0,3.0,,AS_NEW
210000.0,,GILLY,HOUSE,APARTMENT_BLOCK,3.0,172.0,False,,1.0,1.0,18.0,1.0,42.0,42.0,0.0,2.0,,GOOD
295000.0,,Ixelles,APARTMENT,GROUND_FLOOR,1.0,75.0,False,0.0,,1.0,15.0,,,,,2.0,0.0,GOOD
399000.0,,Hombeek,HOUSE,HOUSE,3.0,240.0,False,,,,,1.0,400.0,400.0,848.0,,,TO_RENOVATE
339900.0,,ANTWERPEN,HOUSE,HOUSE,5.0,206.0,False,,,1.0,5.0,,,,85.0,2.0,,GOOD
75000.0,,GIERLE,HOUSE,CHALET,1.0,,False,,,1.0,11.0,,,,2607.0,4.0,,
330000.0,,Sint-Pieters-Leeuw,HOUSE,HOUSE,3.0,170.0,False,0.0,,,,1.0,45.0,45.0,114.0,,,TO_RENOVATE
357900.0,,Aalst,APARTMENT,APARTMENT,2.0,122.0,True,0.0,,1.0,14.0,,,,,3.0,,AS_NEW
179000.0,,Seraing,HOUSE,HOUSE,4.0,104.0,True,0.0,,,,1.0,105.0,105.0,53.0,2.0,0.0,GOOD
448784.0,,Ranst,HOUSE,HOUSE,3.0,154.0,False,,,,,1.0,1.0,1.0,482.0,3.0,0.0,
179000.0,,Mechelen,APARTMENT,APARTMENT,1.0,59.0,False,,,1.0,9.0,1.0,150.0,150.0,,4.0,0.0,GOOD
770000.0,,Knokke-Heist,APARTMENT,APARTMENT,3.0,106.0,True,1.0,,1.0,,,,,,2.0,,GOOD
325000.0,,Otegem,HOUSE,HOUSE,4.0,139.0,False,0.0,,1.0,,,,,1598.0,4.0,,TO_RENOVATE
290000.0,,FOREST,APARTMENT,APARTMENT,2.0,75.0,False,,,1.0,5.0,,,,,2.0,,JUST_RENOVATED
179000.0,,Saint-Nicolas,HOUSE,HOUSE,3.0,100.0,False,0.0,,1.0,13.0,1.0,23.0,23.0,120.0,2.0,0.0,AS_NEW
237500.0,,Ixelles,APARTMENT,APARTMENT,1.0,86.0,False,0.0,,,,,,,,3.0,0.0,TO_BE_DONE_UP
269000.0,,WATERLOO,APARTMENT,APARTMENT,1.0,59.0,False,,,1.0,6.0,,,,,3.0,,AS_NEW
698000.0,,DENTERGEM,HOUSE,HOUSE,3.0,370.0,False,,1.0,1.0,,,,,1297.0,3.0,,GOOD
280000.0,,Oostende,APARTMENT,APARTMENT,2.0,85.0,False,,,,,,,,,,,
149000.0,,GRÂCE-BERLEUR,HOUSE,HOUSE,2.0,95.0,False,,,,,,,,106.0,2.0,,TO_BE_DONE_UP
,,Schilde,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
689000.0,,SINT-ANDRIES,HOUSE,HOUSE,4.0,331.0,False,,,,,,,,918.0,2.0,,GOOD
485000.0,,Antwerpen,HOUSE,MANSION,4.0,160.0,False,,,,,1.0,38.0,38.0,113.0,3.0,0.0,TO_RENOVATE
449000.0,,Oosterzele,HOUSE,HOUSE,3.0,196.0,False,0.0,,1.0,,,,,1620.0,4.0,,TO_RENOVATE
635000.0,,Woluwe-Saint-Pierre,APARTMENT,GROUND_FLOOR,3.0,160.0,True,0.0,,1.0,17.0,1.0,17.0,17.0,,3.0,0.0,AS_NEW
950000.0,,Knokke-Heist,APARTMENT,APARTMENT,2.0,,True,1.0,,1.0,4.0,,,,,2.0,0.0,JUST_RENOVATED
170000.0,,Sint-Niklaas,APARTMENT,APARTMENT,1.0,68.0,False,,,1.0,,,,,,,,GOOD
540000.0,,Bruxelles,HOUSE,HOUSE,5.0,250.0,False,0.0,,,,,,,60.0,3.0,0.0,TO_BE_DONE_UP
,,Adegem,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
235000.0,,Auderghem,APARTMENT,FLAT_STUDIO,0.0,67.0,False,0.0,,,,,,,,,0.0,GOOD
375000.0,,Knokke-Heist,HOUSE,HOUSE,3.0,179.0,False,,,1.0,,,,,908.0,3.0,,GOOD
409000.0,,Knokke-Heist,HOUSE,HOUSE,0.0,,False,,,,,,,,0.0,4.0,,
159000.0,,LIÈGE,APARTMENT,APARTMENT,2.0,99.0,False,,,1.0,20.0,,,,,,,GOOD
229999.0,,Molenbeek-Saint-Jean,APARTMENT,APARTMENT,2.0,101.0,True,0.0,,1.0,11.0,,,,,2.0,0.0,AS_NEW
,,Dilbeek,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
199000.0,,Seraing,HOUSE,APARTMENT_BLOCK,4.0,152.0,False,0.0,,1.0,18.0,,,,258.0,2.0,0.0,
150000.0,,Liege Chenée,APARTMENT,APARTMENT,2.0,80.0,False,0.0,,1.0,4.0,,,,,2.0,0.0,GOOD
545000.0,,LIÈGE,HOUSE,HOUSE,7.0,352.0,True,,1.0,1.0,28.0,1.0,120.0,120.0,275.0,2.0,,GOOD
435000.0,,Leuven,APARTMENT,APARTMENT,1.0,73.0,True,,,1.0,30.0,,,,,2.0,,AS_NEW
249000.0,,Herbeumont,HOUSE,HOUSE,4.0,568.0,False,0.0,,1.0,,1.0,1100.0,1100.0,1890.0,4.0,0.0,TO_RESTORE
175000.0,,Bruxelles,APARTMENT,FLAT_STUDIO,1.0,35.0,True,0.0,,1.0,7.0,,,,,4.0,0.0,GOOD
1199000.0,,Aalter,HOUSE,VILLA,5.0,482.0,True,0.0,,1.0,,,,,3646.0,4.0,0.0,AS_NEW
250000.0,,UCCLE,APARTMENT,APARTMENT,1.0,60.0,False,,,1.0,1.0,,,,,,,TO_BE_DONE_UP
1850000.0,,Saint-Gilles,HOUSE,HOUSE,8.0,510.0,True,0.0,,1.0,28.0,1.0,260.0,260.0,383.0,2.0,0.0,GOOD
409000.0,,Liedekerke,HOUSE,HOUSE,4.0,250.0,True,0.0,,1.0,66.0,1.0,800.0,800.0,952.0,2.0,0.0,AS_NEW
519000.0,,Gavere,HOUSE,HOUSE,4.0,265.0,False,0.0,,,,,,,2001.0,3.0,,
515000.0,,ETTERBEEK,APARTMENT,APARTMENT,3.0,186.0,True,,1.0,1.0,12.0,,,,,,,GOOD
,,Wachtebeke,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
145000.0,,Blankenberge,APARTMENT,APARTMENT,0.0,81.0,False,0.0,,,,,,,,,,TO_BE_DONE_UP
1650000.0,,Knokke-Heist,APARTMENT,APARTMENT,3.0,106.0,False,,,1.0,,,,,,,,AS_NEW
695000.0,,Deinze,HOUSE,VILLA,3.0,385.0,True,0.0,,1.0,124.0,1.0,1105.0,1105.0,1811.0,4.0,1.0,GOOD
279000.0,,Beerse,HOUSE,HOUSE,1.0,99.0,True,,,,,,,,269.0,3.0,,GOOD
260000.0,,Liège,APARTMENT,GROUND_FLOOR,2.0,77.0,False,0.0,,1.0,13.0,1.0,127.0,127.0,,4.0,0.0,GOOD
289000.0,,Arendonk,APARTMENT,APARTMENT,3.0,100.0,True,0.0,,1.0,15.0,,,,,,0.0,
475000.0,,ANTWERPEN,APARTMENT,APARTMENT,3.0,145.0,False,,,1.0,9.0,,,,,,,GOOD
2350000.0,,Geraardsbergen,HOUSE,HOUSE,5.0,669.0,False,,,1.0,,,,,2104.0,4.0,,GOOD
235000.0,,LÉGLISE,APARTMENT,APARTMENT,2.0,88.0,False,0.0,,1.0,9.0,,,,,4.0,0.0,AS_NEW
545000.0,,Brugge,APARTMENT,APARTMENT,2.0,138.0,True,0.0,,1.0,,,,,,,,GOOD
298000.0,,Ieper,HOUSE,HOUSE,5.0,195.0,False,0.0,,1.0,,,,,273.0,3.0,0.0,GOOD
380000.0,,Hoeselt,APARTMENT,APARTMENT,3.0,121.0,False,,,1.0,22.0,,,,,,,AS_NEW
259000.0,,Kortrijk,APARTMENT,APARTMENT,2.0,99.0,True,0.0,,1.0,,,,,,2.0,0.0,GOOD
339000.0,,Oudenaarde,HOUSE,HOUSE,3.0,104.0,True,0.0,,1.0,,,,,60.0,2.0,0.0,AS_NEW
377000.0,,Hoboken,HOUSE,TOWN_HOUSE,3.0,180.0,False,,,,,,,,183.0,2.0,,GOOD
675000.0,,Lessines,HOUSE,HOUSE,6.0,363.0,False,,,,,,,,4510.0,4.0,0.0,GOOD
760000.0,,Braine-l'Alleud,APARTMENT,PENTHOUSE,3.0,175.0,True,,,1.0,28.0,,,,,3.0,0.0,AS_NEW
219000.0,,Antwerpen,APARTMENT,APARTMENT,1.0,55.0,False,0.0,,1.0,12.0,,,,,4.0,,AS_NEW
295000.0,,Hastière,HOUSE,VILLA,5.0,240.0,False,,,1.0,18.0,1.0,673.0,673.0,673.0,4.0,,GOOD
1080000.0,,WEMMEL,HOUSE,MANSION,5.0,423.0,False,,1.0,,,,,,945.0,,,GOOD
450000.0,,Beaufays,HOUSE,HOUSE,4.0,207.0,False,,,1.0,15.0,1.0,668.0,668.0,913.0,4.0,0.0,GOOD
340000.0,,Gent,HOUSE,MIXED_USE_BUILDING,3.0,111.0,False,,,1.0,,,,,120.0,,,JUST_RENOVATED
515000.0,,Putte,HOUSE,HOUSE,3.0,229.0,False,,,1.0,,,,,775.0,,,
995000.0,,Knokke,APARTMENT,APARTMENT,3.0,110.0,False,1.0,,,,,,,,,,JUST_RENOVATED
333000.0,,De Pinte,HOUSE,HOUSE,5.0,231.0,False,0.0,,1.0,,1.0,280.0,280.0,400.0,2.0,,TO_RENOVATE
229000.0,,SERAING,HOUSE,HOUSE,2.0,105.0,False,,,1.0,27.0,1.0,205.0,205.0,293.0,2.0,,GOOD
250000.0,,Andenne,APARTMENT,APARTMENT,2.0,92.0,False,0.0,,,,,,,,4.0,0.0,GOOD
285000.0,,Brussels,APARTMENT,APARTMENT,2.0,80.0,True,,,1.0,,,,,,1.0,0.0,GOOD
288000.0,,WILLEBROEK,HOUSE,HOUSE,4.0,166.0,False,,,,,1.0,148.0,148.0,210.0,2.0,,GOOD
,,Uccle,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
365000.0,,Ingelmunster,HOUSE,HOUSE,4.0,173.0,True,,,1.0,,,,,0.0,,,GOOD
179000.0,,ASTENE,APARTMENT,APARTMENT,1.0,48.0,False,,,,,,,,,2.0,,GOOD
,,VARSENARE,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
375000.0,,ANTWERPEN,HOUSE,HOUSE,3.0,183.0,False,,,1.0,3.0,,,,98.0,2.0,,GOOD
749000.0,,MACHELEN,HOUSE,VILLA,4.0,299.0,False,,,,,,,,7594.0,4.0,,GOOD
185000.0,,Schaerbeek,APARTMENT,APARTMENT,1.0,40.0,True,0.0,,,,,,,,2.0,,JUST_RENOVATED
399142.0,,Desselgem,HOUSE,HOUSE,3.0,,False,,,,,,,,0.0,,,
125000.0,,Competa,HOUSE,HOUSE,3.0,117.0,False,,,1.0,,,,,0.0,,,GOOD
129000.0,,Middelkerke,APARTMENT,APARTMENT,1.0,47.0,False,1.0,,1.0,,,,,,,,TO_BE_DONE_UP
395000.0,,Liège,APARTMENT,GROUND_FLOOR,2.0,155.0,False,0.0,,1.0,16.0,,,,,3.0,0.0,GOOD
145000.0,,Kortrijk,APARTMENT,FLAT_STUDIO,1.0,37.0,False,0.0,,1.0,16.0,,,,,,,TO_RENOVATE
89000.0,,Quévy,HOUSE,HOUSE,2.0,115.0,False,,,1.0,,,,,190.0,2.0,,TO_BE_DONE_UP
,,Oostende,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
169000.0,,Namur,APARTMENT,FLAT_STUDIO,1.0,51.0,False,0.0,,,,,,,,2.0,0.0,AS_NEW
,,HEMIKSEM,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
386000.0,,Gent Wondelgem,HOUSE,HOUSE,4.0,167.0,False,0.0,,1.0,,,,,81.0,2.0,0.0,JUST_RENOVATED
,,GILLY,HOUSE,HOUSE,3.0,143.0,False,,,1.0,,,,,0.0,3.0,,GOOD
229990.0,,Ganshoren,APARTMENT,APARTMENT,2.0,81.0,True,0.0,,1.0,8.0,1.0,300.0,300.0,,2.0,0.0,JUST_RENOVATED
245000.0,,Heist-aan-Zee,APARTMENT,APARTMENT,1.0,74.0,False,0.0,,,,,,,,2.0,,GOOD
175000.0,,Blankenberge,APARTMENT,GROUND_FLOOR,1.0,72.0,False,,,1.0,,,,,,,,AS_NEW
399000.0,,Aalst,HOUSE,HOUSE,2.0,122.0,True,0.0,,1.0,,,,,120.0,2.0,0.0,AS_NEW
275000.0,,Leuven,APARTMENT,SERVICE_FLAT,1.0,59.0,False,,,1.0,8.0,,,,,,,AS_NEW
155000.0,,GILLY,HOUSE,HOUSE,2.0,100.0,False,,1.0,1.0,18.0,1.0,42.0,42.0,0.0,2.0,,GOOD
249000.0,,Liège,APARTMENT,APARTMENT,2.0,183.0,False,,,,,,,,,2.0,0.0,AS_NEW
1875000.0,,Knokke-Heist,APARTMENT,APARTMENT,3.0,95.0,True,0.0,,,,,,,,2.0,0.0,AS_NEW
265000.0,,GENT,APARTMENT,APARTMENT,2.0,84.0,False,,,1.0,,,,,,2.0,,
,,Brugge,APARTMENT_GROUP,APARTMENT_GROUP,,,False,,,,,,,,,,,
337500.0,,Oudenburg,APARTMENT,APARTMENT,2.0,93.0,False,,,1.0,40.0,1.0,50.0,50.0,,,,AS_NEW
149000.0,,De Haan,APARTMENT,APARTMENT,2.0,50.0,False,,,,,,,,,,,AS_NEW
985000.0,,Knokke-Zoute,APARTMENT,APARTMENT,2.0,67.0,True,0.0,,1.0,,,,,,2.0,,GOOD
135000.0,,Mechelen,APARTMENT,APARTMENT,1.0,42.0,False,0.0,,,,,,,,2.0,0.0,
450000.0,,Bruxelles,HOUSE,MIXED_USE_BUILDING,3.0,134.0,False,,,,,,,,43.0,2.0,0.0,AS_NEW
279000.0,,Gent,APARTMENT,APARTMENT,2.0,95.0,False,,,,,1.0,1.0,1.0,,3.0,0.0,GOOD
399000.0,,Sint-Niklaas,APARTMENT,PENTHOUSE,3.0,180.0,True,0.0,,1.0,22.0,,,,,,,
399000.0,,IXELLES,APARTMENT,APARTMENT,1.0,75.0,False,,,1.0,1.0,,,,,,,AS_NEW
195000.0,,Aalst,APARTMENT,APARTMENT,2.0,65.0,False,0.0,,,,,,,,3.0,0.0,TO_BE_DONE_UP
338000.0,,Zele,HOUSE,HOUSE,3.0,171.0,False,0.0,,1.0,,,,,290.0,,,TO_BE_DONE_UP
775000.0,,Duinbergen,APARTMENT,APARTMENT,2.0,89.0,False,0.0,,1.0,5.0,,,,,,,GOOD
909000.0,,Mechelen,HOUSE,MIXED_USE_BUILDING,7.0,438.0,False,,,1.0,,,,,961.0,4.0,,TO_BE_DONE_UP
320000.0,,FLÉMALLE,HOUSE,HOUSE,4.0,110.0,False,,,1.0,30.0,1.0,435.0,435.0,696.0,3.0,,JUST_RENOVATED
619000.0,,Heist-aan-Zee,APARTMENT,APARTMENT,2.0,80.0,False,,,1.0,,,,,,,,
278106.0,,Koekelare,APARTMENT,APARTMENT,2.0,92.0,False,0.0,,1.0,9.0,,,,,,,GOOD
445000.0,,Gent,APARTMENT,APARTMENT,2.0,89.0,False,0.0,,1.0,,,,,,,,
295000.0,,Visé,HOUSE,HOUSE,4.0,172.0,False,,,1.0,18.0,1.0,68.0,68.0,150.0,2.0,0.0,GOOD
695000.0,,Wavre,HOUSE,EXCEPTIONAL_PROPERTY,5.0,321.0,False,0.0,,1.0,50.0,,,,2981.0,4.0,1.0,GOOD
399000.0,,Etterbeek,APARTMENT,APARTMENT,2.0,136.0,True,0.0,,1.0,17.0,,,,,2.0,0.0,TO_RESTORE
359985.0,,Rouvroy,HOUSE,HOUSE,4.0,,False,,,1.0,,,,,397.0,2.0,0.0,AS_NEW
865000.0,,Ravels,HOUSE,FARMHOUSE,3.0,150.0,False,0.0,,1.0,,,,,13000.0,4.0,0.0,GOOD
,,Roeselare,HOUSE_GROUP,HOUSE_GROUP,,,False,,,,,,,,,,,
370000.0,,Bruxelles,APARTMENT,APARTMENT,2.0,95.0,True,0.0,,1.0,12.0,,,,,,1.0,GOOD
270000.0,,Ixelles,APARTMENT,GROUND_FLOOR,1.0,65.0,False,0.0,,,,,,,,2.0,0.0,
315000.0,,Hofstade (9308),HOUSE,HOUSE,3.0,147.0,False,0.0,,1.0,35.0,,,,133.0,,,GOOD
235000.0,,Brussels,APARTMENT,APARTMENT,1.0,55.0,False,,,,,,,,,,0.0,GOOD
359000.0,,SINT-LIEVENS-HOUTEM,HOUSE,HOUSE,3.0,181.0,False,,,1.0,,,,,700.0,3.0,,GOOD
220000.0,,Laeken,APARTMENT,APARTMENT,2.0,74.0,True,,,,,,,,,2.0,0.0,AS_NEW
629000.0,,Tournai,APARTMENT,APARTMENT,2.0,169.0,True,0.0,,1.0,20.0,,,,,,0.0,GOOD
275000.0,,Wevelgem,HOUSE,HOUSE,3.0,130.0,False,0.0,,1.0,20.0,,,,296.0,,,JUST_RENOVATED
